>> Writing PID to tmp/pids/thin.pid
>> Using rack adapter
>> Thin web server (v1.3.1 codename Triple Espresso)
>> Maximum connections set to 1024
>> Listening on 0.0.0.0:6969, CTRL+C to stop
I, [2012-05-31T11:03:54.046911 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:03:54.083401 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (35ms)  (pid 85935)
I, [2012-05-31T11:03:54.086852 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T11:03:54.093901 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 85935)
I, [2012-05-31T11:03:54.096898 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:03:54.099420 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T11:03:54.099708 #85935]  INFO -- : Compiled coffee/application.js  (70ms)  (pid 85935)
I, [2012-05-31T11:03:54.100810 #85935]  INFO -- : Served asset /application.js - 200 OK (73ms)
I, [2012-05-31T11:05:02.900196 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:02.901020 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:02.901746 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:02.913393 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (11ms)  (pid 85935)
I, [2012-05-31T11:05:02.914592 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:02.915350 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:02.916025 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:02.918186 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:05:02.919518 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:02.962971 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (42ms)  (pid 85935)
I, [2012-05-31T11:05:02.966661 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T11:05:02.973393 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (5ms)  (pid 85935)
I, [2012-05-31T11:05:02.976434 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:05:02.979112 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T11:05:02.979427 #85935]  INFO -- : Compiled coffee/application.js  (88ms)  (pid 85935)
I, [2012-05-31T11:05:02.980522 #85935]  INFO -- : Served asset /application.js - 200 OK (92ms)
I, [2012-05-31T11:05:08.285650 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:08.286549 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:08.287286 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:08.288509 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:08.289588 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:08.290358 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:08.291084 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:08.293388 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:05:08.295059 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:08.333586 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (37ms)  (pid 85935)
I, [2012-05-31T11:05:08.338209 #85935]  INFO -- : Compiled coffee/router.js  (3ms)  (pid 85935)
I, [2012-05-31T11:05:08.344826 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (5ms)  (pid 85935)
I, [2012-05-31T11:05:08.347907 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:05:08.350835 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 85935)
I, [2012-05-31T11:05:08.351163 #85935]  INFO -- : Compiled coffee/application.js  (83ms)  (pid 85935)
I, [2012-05-31T11:05:08.352273 #85935]  INFO -- : Served asset /application.js - 200 OK (86ms)
I, [2012-05-31T11:05:15.697453 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:15.698198 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:15.698856 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:15.699850 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:15.700830 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:15.701533 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:15.702214 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:15.704202 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:05:15.705473 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:05:15.745516 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (39ms)  (pid 85935)
I, [2012-05-31T11:05:15.748974 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T11:05:15.755990 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 85935)
I, [2012-05-31T11:05:15.758998 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:05:15.761544 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T11:05:15.761837 #85935]  INFO -- : Compiled coffee/application.js  (72ms)  (pid 85935)
I, [2012-05-31T11:05:15.762925 #85935]  INFO -- : Served asset /application.js - 200 OK (77ms)
I, [2012-05-31T11:06:38.605144 #85935]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-31T11:06:47.938659 #85935]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-31T11:06:56.446132 #85935]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-31T11:07:36.708373 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:07:36.709137 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:07:36.709806 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:07:36.710829 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:07:36.711831 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:07:36.712553 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:07:36.713224 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:07:36.715254 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:07:36.716565 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:07:36.760349 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (43ms)  (pid 85935)
I, [2012-05-31T11:07:36.764043 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T11:07:36.770899 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 85935)
I, [2012-05-31T11:07:36.773991 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:07:36.776634 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T11:07:36.776938 #85935]  INFO -- : Compiled coffee/application.js  (77ms)  (pid 85935)
I, [2012-05-31T11:07:36.778082 #85935]  INFO -- : Served asset /application.js - 200 OK (80ms)
I, [2012-05-31T11:08:33.720124 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:08:33.720902 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:08:33.721567 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:08:33.722581 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:08:33.723571 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:08:33.724280 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:08:33.724954 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:08:33.727270 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:08:33.728632 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:08:33.765586 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (36ms)  (pid 85935)
I, [2012-05-31T11:08:33.768988 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T11:08:33.775445 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (5ms)  (pid 85935)
I, [2012-05-31T11:08:33.778420 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:08:33.780935 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T11:08:33.781241 #85935]  INFO -- : Compiled coffee/application.js  (76ms)  (pid 85935)
I, [2012-05-31T11:08:33.782324 #85935]  INFO -- : Served asset /application.js - 200 OK (79ms)
I, [2012-05-31T11:09:06.938625 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:09:06.939396 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:09:06.940078 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:09:06.941228 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:09:06.942297 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:09:06.943059 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:09:06.943766 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:09:06.945852 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:09:06.947327 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:09:06.984266 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (36ms)  (pid 85935)
I, [2012-05-31T11:09:06.987762 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T11:09:06.994967 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 85935)
I, [2012-05-31T11:09:06.998051 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:09:07.000619 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T11:09:07.000914 #85935]  INFO -- : Compiled coffee/application.js  (74ms)  (pid 85935)
I, [2012-05-31T11:09:07.010313 #85935]  INFO -- : Served asset /application.js - 200 OK (88ms)
I, [2012-05-31T11:09:55.788283 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:09:55.789006 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:09:55.789679 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:09:55.790689 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:09:55.791698 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:09:55.792402 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:09:55.796790 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:09:55.798895 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:09:55.800328 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:09:55.836550 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (35ms)  (pid 85935)
I, [2012-05-31T11:09:55.847714 #85935]  INFO -- : Compiled coffee/router.js  (10ms)  (pid 85935)
I, [2012-05-31T11:09:55.856238 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (7ms)  (pid 85935)
I, [2012-05-31T11:09:55.859409 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:09:55.862004 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T11:09:55.862304 #85935]  INFO -- : Compiled coffee/application.js  (83ms)  (pid 85935)
I, [2012-05-31T11:09:55.863426 #85935]  INFO -- : Served asset /application.js - 200 OK (86ms)
I, [2012-05-31T11:10:09.963525 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:10:09.964288 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:10:09.964950 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:10:09.965979 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:10:09.967357 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:10:09.968146 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:10:09.968828 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:10:09.971166 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:10:09.972589 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:10:10.010775 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (37ms)  (pid 85935)
I, [2012-05-31T11:10:10.014213 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T11:10:10.020483 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (5ms)  (pid 85935)
I, [2012-05-31T11:10:10.023398 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:10:10.025936 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T11:10:10.026233 #85935]  INFO -- : Compiled coffee/application.js  (72ms)  (pid 85935)
I, [2012-05-31T11:10:10.027307 #85935]  INFO -- : Served asset /application.js - 200 OK (75ms)
I, [2012-05-31T11:10:17.890506 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (6ms)  (pid 85935)
I, [2012-05-31T11:10:17.891362 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:10:17.892024 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:10:17.893054 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:10:17.894065 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:10:17.894766 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:10:17.895454 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:10:17.897644 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:10:17.898984 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:10:17.936144 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (36ms)  (pid 85935)
I, [2012-05-31T11:10:17.939536 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T11:10:17.946611 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 85935)
I, [2012-05-31T11:10:17.949631 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:10:17.952155 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T11:10:17.952431 #85935]  INFO -- : Compiled coffee/application.js  (82ms)  (pid 85935)
I, [2012-05-31T11:10:17.953623 #85935]  INFO -- : Served asset /application.js - 200 OK (85ms)
I, [2012-05-31T11:11:04.290577 #85935]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-31T11:12:29.043881 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:12:29.044758 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:12:29.047696 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (1ms)  (pid 85935)
I, [2012-05-31T11:12:29.048960 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:12:29.049971 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:12:29.050676 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:12:29.051367 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:12:29.053502 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:12:29.054904 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:12:29.093253 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (37ms)  (pid 85935)
I, [2012-05-31T11:12:29.097772 #85935]  INFO -- : Compiled coffee/router.js  (3ms)  (pid 85935)
I, [2012-05-31T11:12:29.104779 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 85935)
I, [2012-05-31T11:12:29.108002 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:12:29.111667 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 85935)
I, [2012-05-31T11:12:29.112822 #85935]  INFO -- : Compiled coffee/application.js  (77ms)  (pid 85935)
I, [2012-05-31T11:12:29.113947 #85935]  INFO -- : Served asset /application.js - 200 OK (80ms)
I, [2012-05-31T11:12:57.927671 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:12:57.928627 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:12:57.929430 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:12:57.930535 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:12:57.931560 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:12:57.939656 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:12:57.940460 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:12:57.942570 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:12:57.943881 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:12:57.987856 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (43ms)  (pid 85935)
I, [2012-05-31T11:12:57.991856 #85935]  INFO -- : Compiled coffee/router.js  (3ms)  (pid 85935)
I, [2012-05-31T11:12:57.999103 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 85935)
I, [2012-05-31T11:12:58.002365 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:12:58.005087 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T11:12:58.005373 #85935]  INFO -- : Compiled coffee/application.js  (89ms)  (pid 85935)
I, [2012-05-31T11:12:58.006443 #85935]  INFO -- : Served asset /application.js - 200 OK (92ms)
I, [2012-05-31T11:13:29.758008 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:13:29.758778 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:13:29.759567 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:13:29.760609 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:13:29.761662 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:13:29.762415 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:13:29.763215 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:13:29.765446 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:13:29.766876 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:13:29.804462 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (36ms)  (pid 85935)
I, [2012-05-31T11:13:29.807909 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T11:13:29.815207 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 85935)
I, [2012-05-31T11:13:29.818260 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:13:29.820826 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T11:13:29.821122 #85935]  INFO -- : Compiled coffee/application.js  (76ms)  (pid 85935)
I, [2012-05-31T11:13:29.822211 #85935]  INFO -- : Served asset /application.js - 200 OK (79ms)
I, [2012-05-31T11:14:03.225308 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:14:03.226476 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:14:03.227192 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:14:03.228228 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T11:14:03.229234 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T11:14:03.229933 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:14:03.230603 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:14:03.232682 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T11:14:03.234009 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T11:14:03.269855 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (35ms)  (pid 85935)
I, [2012-05-31T11:14:03.274242 #85935]  INFO -- : Compiled coffee/router.js  (3ms)  (pid 85935)
I, [2012-05-31T11:14:03.281170 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 85935)
I, [2012-05-31T11:14:03.284248 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T11:14:03.286864 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T11:14:03.287156 #85935]  INFO -- : Compiled coffee/application.js  (70ms)  (pid 85935)
I, [2012-05-31T11:14:03.288289 #85935]  INFO -- : Served asset /application.js - 200 OK (73ms)
I, [2012-05-31T11:14:25.557806 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:14:25.558606 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T11:14:25.559314 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
